term,translation,alt_translation
Мотуляк,Мотуляк,
Плаха,Плаха,
Шулєжко,Шулежко,
Лібанов,Либанов,
Райковський,Райковский,
Вінник,Винник,
Куліков,Куликов,
Прокопанич,Прокопанич,
Лосєв,Лосев,
Трофімова,Трофимова,
Осіпова,Осипова,
Швець,Швец,
Карась,Карась,
Барицька,Барицкая,
Горбань,Горбун,
Шемета,Шемета,
Паньков,Паньков,
Чупак,Чупак,
Мараєва,Мараева,
Кухар,Кухар,
Дзюба,Дзюба,
Голубєй,Голубей,
Погорєлова Г,Погорелова Г,
Циплинський,Циплинский,
Джума,Джума,
Голубятников,Голубятников,
Гаврищук,Гаврищук,
Сергейчук,Сергейчук,
Теплюк,Теплюк,
Гребельний,Гребельный,
Фарятьєв,Фарятьев,
Сергачов,Сергачов,
Ковбас,Ковбас,
Продіус,Продиус,
Ропій,Ропий,
Болібрух,Болибрух,
Возний,Возный,
Пошва,Пошва,
Горєлов,Горелов,
Луганський,Луганский,
Пуль,Пуль,
Топал,Топал,
Чернецький,Чернецкий,
Корево,Корево,
Могильний,Могильный,
Сажко,Сажко,
Вдовін,Вдовин,
Бонк,Бонк,
Безчастний,Безчастный,
Оксентюк,Оксентюк,
Павлій,Павлий,
Осійчук,Осийчук,
Одемчук,Одемчук,
Дикун,Дикун,
Дубовий,Дубовый,
Гарбуз,Гарбуз,
Главаті,Главати,
Лєньков,Леньков,
Чурсін,Чурсин,
Кузькін,Кузькин,
Бац,Бац,
Бас,Бас,
Шарпінський,Шарпинский,
Бабій,Бабник,
Бабік,Бабиков,
Бабін,Бабин,
Чуднов,Чуднов,
Кавилін,Кавилин,
Шпинта,Шпинта,
Панько,Панько,
Луняченко,Луняченко,
Скуратовський,Скуратовский,
Баранник,Баранник,
Шрамков,Шрамков,
Пляцук,Пляцук,
Кожем’якін,Кожемякин,
Поташник,Поташник,
Храпак,Храпак,
Негой,Негой,
Неліковська,Неликовская,
Кордюк,Кордюк,
Хіль,Хиль,
Мечкало,Мечкало,
Зеленецький,Зеленецкий,
Лісова,Лисовая,
Чуприна,Чуприна,
Бартош,Бартош,
Сапожников,Сапожников,
Лахненко,Лахненко,
Лашевич,Лашевич,
Блажівська,Блаживская,
Семиженко,Семиженко,
Деркач,Деркач,
Коробов,Коробов,
Нікітюк,Никитюк,
Сорочан,Сорочан,
Малий,Малый,
Талайчук,Талайчук,
Сеничак,Сеничак,
Кравець,Кравец,
Владимиренко,Владимиренко,
Ільяшенко,Ильяшенко,
Фелонюк,Фелонюк,
Малиш,Малыш,
Гуков,Гуков,
Зарудяна,Зарудяна,
Кутиніна,Кутинина,
Пеклушенко,Пеклушенко,
Чупина,Чупина,
Новікова,Новикова,
Матейченко,Матейченко,
Ничипоренко,Ничипоренко,
Македон,Македон,
Ар’єв,Арьев,
Саліхов,Салихов,
Джердж,Джердж,
Масоріна,Масорина,
Пікуль,Пикуль,
Гладкий,Гладкий,
Липчей,Липчей,
Волік,Волик,
Бовкуненко,Бовкуненко,
Жарінова,Жаринова,
Слободанюк,Слободанюк,
Моршинін,Моршинин,
Білей,Билей,
Левкулич,Левкулич,
Гайдук,Гайдук,
Литвин,Литвин,
Старова,Старова,
Ситников,Ситников,
Чернусь,Чернусь,
Вотьканич,Вотьканич,
Пашнєв,Пашнев,
Сенін,Сенин,
Рябуха,Рябуха,
Кіфряк,Кифряк,
Кострицький,Кострицкий,
Балицький,Балицкий,
Бойко Андрій,Бойко Андрей,
Шпур,Шпур,
Садовий,Садовой,
Бобов,Бобов,
Романченко,Романченко,
Гурзель,Гурзель,
Сакалов,Сакалов,
Бараненко,Бараненко,
Корнейко,Корнейко,
Калініч,Калинич,
Устіменко,Устименко,
Чернушенко,Чернушенко,
Заїкін,Заикин,
Жовква,Жовква,
Габрієль,Габриель,
Резніченко,Резниченко,
Деревінський,Деревинский,
Ярова,Яровая,
Дробот,Дробот,
Суровицька,Суровицкая,
Бараннік,Баранник,
Дем’яненко,Демьяненко,
Дехтяренко,Дехтяренко,
Крукевич,Крукевич,
Могиляк,Могиляк,
Танасогло Тетяна,Танасогло Татьяна,
Попович,Попович,
Жарук,Жарук,
Купрієнко,Куприенко,
Харечко,Харечко,
Ревенко,Ревенко,
Айсін,Айсин,
Убоженко,Убоженко,
Фащевська,Фащевская,
Піхоцький,Пихоцкий,
Черленяк,Черленяк,
Лутковська,Лутковская,
Страшний,Страшный,
Добродняк,Добродняк,
Щавурська,Щавурская,
Моховик,Моховик,
Смілуха,Смилуха,
Приймак,Приймак,
Оверіна,Оверина,
Цьомка,Цемка,
Лазоришинець,Лазоришинец,
Франовська,Франовская,
Смачило,Смачило,
Паленик,Паленик,
Боєва,Боева,
Осіян,Осиян,
Онушко,Онушко,
Дегтярев,Дегтярев,
Скібіцький,Скибицкий,
Пацкан,Пацкан,
Поливач,Поливач,
Томчишен,Томчишен,
Кобеля,Кобеля,
Вербова,Вербовая,
Мусевич,Мусевич,
Бегунц,Бегунц,
Борко,Борко,
Калнаус,Калнаус,
Гадай,Гадай,
Прохоренко,Прохоренко,
Збітнєв,Збитнев,
Кравчук,Кравчук,
Башинський,Башинский,
Авакян,Авакян,
Рупак,Рупак,
Клок,Клок,
Меткий,Меткий,
Шеметенко Людмила,Шеметенко Людмила,
Пристайко,Пристайко,
Дуднік,Дудник,
Молоток,Молоток,
Оніпко,Онипко,
Пушилін,Пушилин,
Запорощенко,Запорощенко,
Гайсюк,Гайсюк,
Мілінчук,Милинчук,
Котвіцький,Котвицкий,
Береза,Береза,
Гуль,Гуль,
Мацький,Мацкий,
Бичков,Бычков,
Борзаниця,Борзаница,
Чумак,Чумак,
Лисий,Лысый,
Славська,Славская,
Повєткін,Поветкин,
Балаченко,Балаченко,
Цілюрик,Цилюрик,
Сергіенко,Сергиенко,
Реус,Реус,
Корольченко,Корольченко,
Ушанов,Ушанов,
Кунда,Кунда,
Філюк,Филюк,
Гвоздь,Гвоздь,
Касьян,Касьян,
Лазоренко,Лазоренко,
Міщій,Мищий,
Радняна,Радняна,
Скопич,Скопич,
Горбов,Горбов,
Шпонька,Шпонька,
Сотник,Сотник,
Бубличенко,Бубличенко,
Євпак,Евпак,
Кіселик,Киселик,
Семенюк Геннадій,Семенюк Геннадий,
Бєлькова,Белькова,
Шахова,Шаховая,
Яцко,Яцко,
Тіменко,Тименко,
Шевель,Шевель,
Лабоженко,Лабоженко,
Квятковський,Квятковский,
Івонін,Ивонин,
Іонова,Ионова,
Новіков,Новиков,
Кубів,Кубив,
Мазник,Мазник,
Когут,Когут,
Городовенко,Городовенко,
Собків,Собкив,
Кремінь,Кремень,
Григор,Григор,
Боголюбська,Боголюбская,
Довгий,Довгый,
Соломко,Соломко,
Демянчук,Демянчук,
Трут,Трут,
Колбаса,Колбаса,
Железняк,Железняк,
Бахметова,Бахметова,
Яковлева,Яковлева,
Парінова,Паринова,
Дикунська,Дикунская,
Соколенко,Соколенко,
Побер,Побер,
Панова,Панова,
Григорченко,Григорченко,
Коробенко,Коробенко,
Войціцька,Войцицкая,
Бешта,Бешта,
Курілайтене,Курилайтэнэ,
Хилюк,Хилюк,
Хімчак,Химчак,
Новіцька,Новицкая,
Шапран,Шапран,
Дробінов,Дробинов,
Прозорова,Прозорова,
Швидченко,Швыдченко,
Хопта,Хопта,
Праведний,Праведный,
Євстафіїв,Евстафиев,
Кулеша,Кулеша,
Мітницький,Митницкий,
Круподер,Круподер,
Першогуба,Першогуба,
Дрибас,Дрибас,
Піщенко,Пищенко,
Ступіна,Ступина,
Фліссак,Флиссак,
Околот,Околот,
Батенко,Батенко,
Точицький,Точицкий,
Буряченко,Буряченко,
Яковлев Юрій,Яковлев Юрий,
Голота,Голота,
Мостова,Мостовая,
Єгорівна,Егоровна,
Енн,Энн,
Лазаревич,Лазаревич,
Євстафійович,Евстафьевич,
Бабиківна,Бабиковна,
Шамілевич,Шамилевич,
Ізраілевич,Израилевич,
Валер'янівна,Валерьяновна,
Савватійович,Савватиевич,
Францівна,Францевна,
Аббасівна,Аббасовна,
Тодосьович,Тодосьевич,
Леонидівна,Леонидовна,
Львівна,Львовна,
Леонович,Леонович,
Альбінович,Альбинович,
Cергійович,Сергеевич,
Сектору,Сектора,
Жанович,Жанович,
Нестерович,Нестерович,
Власович,Власович,
Методійович,Методиевич,
Стахович,Стахович,
Володимировича,Владимировича,
Хазреталійович,Хазреталиевич,
Климентійович,Климентьевич,
Знаменівна,Знаменовна,
Людвигович,Людвигович,
Яковлевич,Яковлевич,
Олодарович,Олодарович,
Авчиханович,Авчиханович,
Євгенійович,Евгеньевич,
Важайович,Важаевич,
Металович,Металович,
Єгорович,Егорович,
Огли,Оглы,
Самуілівна,Самуиловна,
Суду,Суд,
Сафронівна,Сафроновна,
Сулейманович,Сулейманович,
Арутюнович,Арутюнович,
Мелентійович,Мелентиевич,
Діодорович,Диодорович,
Абудурашитович,Абудурашитович,
Муллахметівна,Муллахметовна,
Шимонович,Шимонович,
Ернестович,Эрнестович,
Акімович,Акимович,
В’ячеславович,Вячеславович,
Мусійович,Мусиевич,
Новомирович,Новомирович,
Рафкатович,Рафкатович,
Євсейович,Евсеевич,
Габорович,Габорович,
Самуїлівна,Самуиловна,
Джалалівна,Джалаловна,
Дейнешович,Дейнешович,
Дементійович,Дементьевич,
Алайошович,Алаешевич,
Францович,Францевич,
Вячеславович,Вячеславович,
Йозифович,Йозифович,
Андронович,Андронович,
Мар’янович,Марьянович,
Івнович,Иванович,
Кризостанівна,Кризостановна,
Любимович,Любимович,
Яремович,Яремович,
Марксович,Марксович,
Iванович,Иванович,
В'ячеславович,Вячеславович,
Сафронович,Сафронович,
Риносійович,Риносиевич,
Євгенович,Евгеньевич,
Аронович,Аронович,
Хажмуридович,Хажмуридович,
Ізмаїлович,Измаилович,
Цезарівна,Цезаровна,
Йосифатович,Йосифатович,
Людвікович,Людвикович,
Євсевійович,Евсевиевич,
В’ячеславівна,Вячеславовна,
Аврамович,Аврамович,
Ориславович,Ориславович,
Юрїївна,Юрьевна,
Августович,Августович,
Олегі,Олеги,
Олімпівна,Олимповна,
Маріянович,Мариянович,
Вацлавівна,Вацлавовна,
Ашотович,Ашотович,
"В""ячеславівна",Вячеславовна,
Євменівна,Евменовна,
Євгеніївна,Евгеньевна,
Власівна,Власовна,
Мезенович,Мезенович,
Нарцизович,Нарцизович,
Дем’янівна,Демьяновна,
Хайріївна,Хайреевна,
Жоржівна,Жоржевна,
Калістратович,Калистратович,
Сильвесторович,Сильвесторович,
Мірчович,Мирчович,
Нуріївна,Нуреевна,
Йосифович,Йосифович,
Іннокентійович,Иннокентиевич,
Мар'янович,Марьянович,
Андрониківна,Андрониковна,
Ремович,Ремович,
Лоранович,Лоранович,
Антонійович,Антониевич,
Андріїна,Андреевна,
Ласлович,Ласлович,
Начальника,Начальника,
Теофілович,Теофилович,
Жоржович,Жоржевич,
Маркіянівна,Маркияновна,
Ігоревич,Игоревич,
Генріхович,Генрихович,
Вячеславівна,Вячеславовна,
Віленівна,Виленовна,
Маратівна,Маратовна,
Гізойович,Гизоевич,
Таісія,Таисия,
Владислава,Владислава,
Мар’ян,Марьян,
Даніїл,Даниил,
Завідувач,Заведующий,
Зорян,Зорян,
Віра,Вера,
В’ячеслав,Вячеслав,
Орина,Орина,
Айдин,Айдын,
Афк,Афк,
Лілія,Лилия,
Леонілла,Леонилла,
Iван,Иван,
Алина,Алина,
Агія,Агия,
Богдан Юрійович,Богдан Юриевич,
Ігор,Игорь,
Дар’я,Дарья,
Ійя,Ия,
Чаба,Чаба,
Євгенівна,Евгеньевна,
В´ячеслав,Вячеслав,
Нінель,Нинель,
Тігран,Тигран,
Рза,Рза,
Сільва,Сильва,
Вячеслав,Вячеслав,
Екатерина,Екатерина,
Алеся,Алеся,
"Миколайович,",Николаевич,
Мустафа-Масі,Мустафа-Маси,
Майя,Майя,
Віринея,Виринея,
Надія,Надежда,
Тарівєрді,Тариверди,
Антоніна,Антонина,
Ласло,Ласло,
Романа,Романа,
Олена Леонідівна,Елена Леонидовна,
Кароліна,Каролина,
Рауфа,Рауфа,
Ніла,Нила,
Аксана,Аксана,
Рейнхард,Рейнхард,
Єлєна,Елена,
Юрій-Богдан,Юрий-Богдан,
Генадій,Геннадий,
Таміла,Тамила,
Хачатур,Хачатур,
Ліліана,Лилиана,
Ліана,Лиана,
Гія,Гия,
Ященко,Ященко,
Яшин,Яшин,
Яцишин,Яцишин,
Яцимирська,Яцимирская,
Яценюк,Яценюк,
Яценко,Яценко,
Яхненко,Яхненко,
Ясперс,Ясперс,
Ясникова,Ясникова,
Ясников,Ясников,
Ясенська,Ясенская,
Ярцева,Ярцева,
Ярцев,Ярцев,
Ярусевич,Ярусевич,
Ярун,Ярун,
Ярошенко,Ярошенко,
Ярмоленко,Ярмоленко,
Ярмола,Ярмола,
Яресько,Яресько,
Яренко,Яренко,
Яремчунь,Яремчунь,
Яремчук,Яремчук,
Яременко,Яременко,
Япончик,Япончик,
Янша,Янша,
Янченко,Янченко,
Янукович,Янукович,
Янсон,Янсон,
Янсен,Янсен,
Янкова,Янкова,
Янков,Янков,
Янгель,Янгель,
Янг,Янг,
Ямамото,Ямамото,
Якушенко,Якушенко,
Якутович,Якутович,
Якубський,Якубский,
Якубська,Якубская,
Якубович,Якубович,
Якубенко,Якубенко,
Яковченко,Яковченко,
Яковойко,Яковойко,
Яковина,Яковина,
Яковенко,Яковенко,
Якобчук,Якобчук,
Якобсон,Якобсон,
Якимчук,Якимчук,
Якименко,Якименко,
Язова,Язова,
Язов,Язов,
Ядренко,Ядренко,
Яап,Яап,
Ющук,Ющук,
Ющенко,Ющенко,
Юшкова,Юшкова,
Юшков,Юшков,
Юшко,Юшко,
Юхно,Юхно,
Юхимчук,Юхимчук,
Юферова,Юферова,
Юферов,Юферов,
Юткевич,Юткевич,
Юсупова,Юсупова,
Юсупов,Юсупов,
Юстейн,Юстейн,
Юрчук,Юрчук,
Юрчишин,Юрчишин,
Юрченко,Юрченко,
Юрчак,Юрчак,
Юркевич,Юркевич,
Юричко,Юричко,
Юревич,Юревич,
Юран,Юран,
Юнкерс,Юнкерс,
Юнкерова,Юнкерова,
Юнкеров,Юнкеров,
Юзькова,Юзькова,
Юзьков,Юзьков,
Юденич,Юденич,
Юдгойоно,Юдгойоно,
Щурат,Щурат,
Щорс,Щорс,
Щербо,Щербо,
Щербатова,Щербатова,
Щербатов,Щербатов,
Щербань,Щербань,
Щербакова,Щербакова,
Щербаков,Щербаков,
Щербак,Щербак,
Щерба,Щерба,
Щелкова,Щелкова,
Щелков,Щелков,
Щеголькова,Щеголькова,
Щегольков,Щегольков,
Щеглова,Щеглова,
Щеглов,Щеглов,
Щаранська,Щаранская,
Щавинська,Щавинская,
Шушкевич,Шушкевич,
Шухевич,Шухевич,
Шуфрич,Шуфрич,
Шутова,Шутова,
Шутов,Шутов,
Шустер,Шустер,
Шурма,Шурма,
Шумахер,Шумахер,
Шуман,Шуман,
Шульц,Шульц,
Шульте,Шульте,
Шульженко,Шульженко,
Шульгин,Шульгин,
Шульга,Шульга,
Шукер,Шукер,
Шуберт,Шуберт,
Штюргк,Штюргк,
Штур,Штур,
Штреземан,Штреземан,
Штраус,Штраус,
Штойбер,Штойбер,
Штепа,Штепа,
Штауффенберг,Штауффенберг,
Штауфен,Штауфен,
Штаренберг,Штаренберг,
Штанько,Штанько,
Штайнер,Штайнер,
Шредингер,Шредингер,
Шредер,Шредер,
Шпенглер,Шпенглер,
Шостакович,Шостакович,
Шопен,Шопен,
Шометт,Шометт,
Шолуденко,Шолуденко,
Шолохова,Шолохова,
Шолохов,Шолохов,
Шолом-Алейхем,Шолом-Алейхем,
Шойом,Шойом,
Шойгу,Шойгу,
Шойбле,Шойбле,
Шовський,Шовский,
Шовська,Шовская,
Шовкуненко,Шовкуненко,
Шовкошитна,Шовкошитна,
Шовкопляс,Шовкопляс,
Шнюкова,Шнюкова,
Шнюков,Шнюков,
Шнейдер,Шнейдер,
Шнайдер,Шнайдер,
Шморгун,Шморгун,
Шмарова,Шмарова,
Шмаров,Шмаров,
Шлепакова,Шлепакова,
Шлепаков,Шлепаков,
Шлемкевич,Шлемкевич,
Шлейхер,Шлейхер,
Шлегель,Шлегель,
Шкляр,Шкляр,
Шкарапута,Шкарапута,
Шиян,Шиян,
Шиссано,Шиссано,
Широкова,Широкова,
Широков,Широков,
Широбокова,Широбокова,
Широбоков,Широбоков,
Ширак,Ширак,
Шинська,Шинская,
Шинкарук,Шинкарук,
Шинкаренко,Шинкаренко,
Шингарьов,Шингарьов,
Шимко,Шимко,
Шиллер,Шиллер,
Шешель,Шешель,
Шестопалова,Шестопалова,
Шестопалов,Шестопалов,
Шестакова,Шестакова,
Шестаков,Шестаков,
Шерман,Шерман,
Шеримкулова,Шеримкулова,
Шеримкулов,Шеримкулов,
Шеридан,Шеридан,
Шеремет,Шеремет,
Шервуд,Шервуд,
Шербан,Шербан,
Шепель,Шепель,
Шепард,Шепард,
Шенгелая,Шенгелая,
Шенборн,Шенборн,
Шенберг,Шенберг,
Шемшученко,Шемшученко,
Шемчук,Шемчук,
Шемердяк,Шемердяк,
Шелякова,Шелякова,
Шеляков,Шеляков,
Шеляг-Сосонко,Шеляг-Сосонко,
Шелестова,Шелестова,
Шелестов,Шелестов,
Шеклтон,Шеклтон,
Шейнкман,Шейнкман,
Шейдецький,Шейдецкий,
Шейдецька,Шейдецкая,
Шейдеман,Шейдеман,
Шевченко,Шевченко,
Шевцова,Шевцова,
Шевцов,Шевцов,
Шевко,Шевко,
Шеверда,Шеверда,
Шевага,Шевага,
Шверник,Шверник,
Шверма,Шверма,
Швейцер,Швейцер,
Швейк,Швейк,
Шведик,Шведик,
Шварцман,Шварцман,
Шварценеггер,Шварценеггер,
Шварценберг,Шварценберг,
Шварцбард,Шварцбард,
Шварц,Шварц,
Шванн,Шванн,
Шашкевич,Шашкевич,
Шаховцова,Шаховцова,
Шаховцов,Шаховцов,
Шахматова,Шахматова,
Шахматов,Шахматов,
Шафарик,Шафарик,
Шафаренко,Шафаренко,
Шаумян,Шаумян,
Шаталова,Шаталова,
Шаталов,Шаталов,
Шарковська,Шарковская,
Шарден,Шарден,
Шарапова,Шарапова,
Шарапов,Шарапов,
Шапошникова,Шапошникова,
Шапошников,Шапошников,
Шаповалова,Шаповалова,
Шаповалов,Шаповалов,
Шаповаленко,Шаповаленко,
Шандор,Шандор,
Шамчук,Шамчук,
Шамрило,Шамрило,
Шамо,Шамо,
Шаманова,Шаманова,
Шаманов,Шаманов,
Шабанова,Шабанова,
Шабанов,Шабанов,
Чухно,Чухно,
Чурилова,Чурилова,
Чурилов,Чурилов,
Чурай,Чурай,
Чумаченко,Чумаченко,
Чумаков,Чумаков,
Чулкова,Чулкова,
Чулков,Чулков,
Чуйко,Чуйко,
Чуйкевич,Чуйкевич,
Чудновська,Чудновская,
Чугай,Чугай,
Чувашова,Чувашова,
Чувашов,Чувашов,
Чубенко,Чубенко,
Чубач,Чубач,
Чубарова,Чубарова,
Чубаров,Чубаров,
Чубайс,Чубайс,
Чосер,Чосер,
Чорнокапський,Чорнокапский,
Чорнокапська,Чорнокапская,
Чомбе,Чомбе,
Чоколова,Чоколова,
Чоколов,Чоколов,
Чойбалсан,Чойбалсан,
Чкалова,Чкалова,
Чкалов,Чкалов,
Чишко,Чишко,
Чистякова,Чистякова,
Чистяков,Чистяков,
Чистов,Чистов,
Чиркова,Чиркова,
Чирков,Чирков,
Чимароза,Чимароза,
Чикаленко,Чикаленко,
Чижова,Чижова,
Чижов,Чижов,
Чиженко,Чиженко,
Чечетова,Чечетова,
Чечетов,Чечетов,
Чечель,Чечель,
Чехун,Чехун,
Чехова,Чехова,
Чехов,Чехов,
Честертон,Честертон,
Чеснокова,Чеснокова,
Чесноков,Чесноков,
Черчилль,Черчилль,
Черчесова,Черчесова,
Черчесов,Черчесов,
Черняховська,Черняховская,
Чернякова,Чернякова,
Черняков,Черняков,
Черняк,Черняк,
Черненко,Черненко,
Черкесова,Черкесова,
Черкесов,Черкесов,
Черкасова,Черкасова,
Черкасов,Черкасов,
Черинько,Черинько,
Черепкова,Черепкова,
Черепков,Черепков,
Черепанова,Черепанова,
Черепанов,Черепанов,
Чередниченко,Чередниченко,
Чередникова,Чередникова,
Чередников,Чередников,
Черевченко,Черевченко,
Череватенко,Череватенко,
Червоняк,Червоняк,
Червоненко,Червоненко,
Червов,Червов,
Чепмен,Чепмен,
Ченцова,Ченцова,
Ченцов,Ченцов,
Чемерис,Чемерис,
Чемберлен,Чемберлен,
Чекунова,Чекунова,
Чекунов,Чекунов,
Чекман,Чекман,
Чейз,Чейз,
Чебаненко,Чебаненко,
Чащин,Чащин,
Чарнецька,Чарнецкая,
Чапек,Чапек,
Чандрасекар,Чандрасекар,
Чаковська,Чаковская,
Чадюк,Чадюк,
Чавес,Чавес,
Чабанюк,Чабанюк,
Чабанова,Чабанова,
Чабанов,Чабанов,
Чабаненко,Чабаненко,
Цюрупа,Цюрупа,
Цюпа,Цюпа,
Цхакая,Цхакая,
Цушко,Цушко,
Цукерман,Цукерман,
Цукерберг,Цукерберг,
Цукахара,Цукахара,
Црвенковський,Црвенковский,
Црвенковська,Црвенковская,
Цорн,Цорн,
Циранкевич,Циранкевич,
Циммерман,Циммерман,
Цимбалюк,Цимбалюк,
Цемко,Цемко,
Цейс,Цейс,
Цеденбал,Цеденбал,
Цегельська,Цегелская,
Цвейг,Цвейг,
Цахес,Цахес,
Царук,Царук,
Царенко,Царенко,
Цандер,Цандер,
Цамблак,Цамблак,
Цале,Цале,
Хусейн,Хусейн,
Хурцилава,Хурцилава,
Худаш,Худаш,
Хуарес,Хуарес,
Хруслова,Хруслова,
Хруслов,Хруслов,
Христич,Христич,
Христенко,Христенко,
Храпко,Храпко,
Храмов,Храмов,
Хохлова,Хохлова,
Хохлов,Хохлов,
Хохлачов,Хохлачов,
Хоффман,Хоффман,
Хоткевич,Хоткевич,
Хорс,Хорс,
Хорошок,Хорошок,
Хооп,Хооп,
Хомська,Хомская,
Хомин,Хомин,
Хоменко,Хоменко,
Холмс,Холмс,
Ходос,Ходос,
Ходкевич,Ходкевич,
Ходасевич,Ходасевич,
Хоботова,Хоботова,
Хоботов,Хоботов,
Хмельниченко,Хмельниченко,
Хмелько,Хмелько,
Хмелинський,Хмелинский,
Хмелинська,Хмелинская,
Хмелецька,Хмелецкая,
Химка,Химка,
Химич,Химич,
Хижняк,Хижняк,
Херст,Херст,
Хендрикс,Хендрикс,
Хендерсон,Хендерсон,
Хейфец,Хейфец,
Хейг,Хейг,
Хвостенко,Хвостенко,
Хвойка,Хвойка,
Хваленко,Хваленко,
Хачатурян,Хачатурян,
Хацкевич,Хацкевич,
Хасевич,Хасевич,
Хасбулатова,Хасбулатова,
Хасбулатов,Хасбулатов,
Харчук,Харчук,
Харченко,Харченко,
Хархота,Хархота,
Хартман,Хартман,
Харпер,Харпер,
Хармс,Хармс,
Харламова,Харламова,
Харламов,Харламов,
Харко,Харко,
Харитонова,Харитонова,
Харитонов,Харитонов,
Харитоненко,Харитоненко,
Ханенко,Ханенко,
Хаммер,Хаммер,
Халова,Халова,
Халов,Халов,
Халатова,Халатова,
Халатов,Халатов,
Хайям,Хайям,
Хайдер,Хайдер,
Хазанова,Хазанова,
Хазанов,Хазанов,
Хаджимба,Хаджимба,
Хаббард,Хаббард,
Фюнес,Фюнес,
Фущич,Фущич,
Фучик,Фучик,
Фурсова,Фурсова,
Фурсов,Фурсов,
Фурс,Фурс,
Фурманюк,Фурманюк,
Фурманова,Фурманова,
Фурманов,Фурманов,
Фуркало,Фуркало,
Фундуклей,Фундуклей,
Фултон,Фултон,
Фуллер,Фуллер,
Фулбрайт,Фулбрайт,
Фукуяма,Фукуяма,
Фукуда,Фукуда,
Фрост,Фрост,
Фромм,Фромм,
Фролова,Фролова,
Фролов,Фролов,
Фритинський,Фритинский,
Фритинська,Фритинская,
Фрейзер,Фрейзер,
Фрейд,Фрейд,
Фрейбергс,Фрейбергс,
Фреге,Фреге,
Фребель,Фребель,
Фрашон,Фрашон,
Франчук,Франчук,
Францевич,Францевич,
Франко,Франко,
Франкл,Франкл,
Франкенштейн,Франкенштейн,
Фрай,Фрай,
Фрадкова,Фрадкова,
Фрадков,Фрадков,
Фрагонар,Фрагонар,
Фостер,Фостер,
Фортунатова,Фортунатова,
Фортунатов,Фортунатов,
Форстер,Форстер,
Форсайт,Форсайт,
Формен,Формен,
Форманюк,Форманюк,
Форманчук,Форманчук,
Форман,Форман,
Фонсека,Фонсека,
Фоменко,Фоменко,
Фолкнер,Фолкнер,
Фокс,Фокс,
Фогель,Фогель,
Флобер,Флобер,
Флетчер,Флетчер,
Филипчук,Филипчук,
Филипчак,Филипчак,
Филипович,Филипович,
Филипенко,Филипенко,
Филимонова,Филимонова,
Филимонов,Филимонов,
Фещук,Фещук,
Фещенко,Фещенко,
Фетисова,Фетисова,
Фетисов,Фетисов,
Фесенко,Фесенко,
Фернандес,Фернандес,
Фернандель,Фернандель,
Фернан,Фернан,
Фергюсон,Фергюсон,
Феоктистова,Феоктистова,
Феоктистов,Феоктистов,
Фельдман,Фельдман,
Фелпс,Фелпс,
Феллер,Феллер,
Фейхтвангер,Фейхтвангер,
Федюшко,Федюшко,
Федюшка,Федюшка,
Федючок,Федючок,
Федюра,Федюра,
Федюк,Федюк,
Федьорко,Федьорко,
Федьковський,Федьковский,
Федьковська,Федьковская,
Федькович,Федькович,
Федченко,Федченко,
Федущак,Федущак,
Федусяк,Федусяк,
Федусенко,Федусенко,
Федусевич,Федусевич,
Федус,Федус,
Федуркевич,Федуркевич,
Федур,Федур,
Федуняк,Федуняк,
Федунь,Федунь,
Федунишин,Федунишин,
Федуник,Федуник,
Федунець,Федунець,
Федун,Федун,
Федотова,Федотова,
Федотов,Федотов,
Федотенко,Федотенко,
Федоряка,Федоряка,
Федорчук,Федорчук,
Федорченко,Федорченко,
Федорчак,Федорчак,
Федорук,Федорук,
Федоронько,Федоронько,
Федорова,Федорова,
Федоров,Федоров,
Федорняк,Федорняк,
Федорко,Федорко,
Федоришин,Федоришин,
Федоричко,Федоричко,
Федорина,Федорина,
Федорин,Федорин,
Федорик,Федорик,
Федоренко,Федоренко,
Федорак,Федорак,
Федонюк,Федонюк,
Федишин,Федишин,
Федиш,Федиш,
Федиця,Федиця,
Федицький,Федицкий,
Федицька,Федицкая,
Фединяк,Фединяк,
Фединчук,Фединчук,
Фединська,Фединская,
Фединишин,Фединишин,
Федина,Федина,
Федик,Федик,
Феджора,Феджора,
Федерер,Федерер,
Федейко,Федейко,
Федевич,Федевич,
Федан,Федан,
Федак,Федак,
Фаулз,Фаулз,
Фаст,Фаст,
Фарук,Фарук,
Фарнезе,Фарнезе,
Фарадей,Фарадей,
Фальконе,Фальконе,
Фалько,Фалько,
Фалькевич,Фалькевич,
Фальк,Фальк,
Фаллада,Фаллада,
Фалес,Фалес,
Файнмен,Файнмен,
Файнман,Файнман,
Файнберг,Файнберг,
Фабр,Фабр,
Фабер,Фабер,
Ушкалова,Ушкалова,
Ушкалов,Ушкалов,
Ушакова,Ушакова,
Ушаков,Ушаков,
Устинова,Устинова,
Устинов,Устинов,
Успасських,Успасських,
Усова,Усова,
Усов,Усов,
Усманова,Усманова,
Усманов,Усманов,
Усикова,Усикова,
Усиков,Усиков,
Усик,Усик,
Усенко,Усенко,
Усатюк,Усатюк,
Усатенко,Усатенко,
Упеник,Упеник,
Ульянченко,Ульянченко,
Ульянова,Ульянова,
Ульянов,Ульянов,
Ульяненко,Ульяненко,
Ульстен,Ульстен,
Ульбрихт,Ульбрихт,
Ульберг,Ульберг,
Уланова,Уланова,
Удовенко,Удовенко,
Угарова,Угарова,
Угаров,Угаров,
